+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                                                   ;
+---------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                                               ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; inst2|mm_interconnect_0|fifo_q_4_out_agent_rsp_fifo                                                                                                     ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_4_out_agent|uncompressor                                                                                                 ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_4_out_agent                                                                                                              ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1c_out_agent_rsp_fifo                                                                                                      ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1c_out_agent|uncompressor                                                                                                  ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1c_out_agent                                                                                                               ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1c_in_csr_agent_rsp_fifo                                                                                                   ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1c_in_csr_agent|uncompressor                                                                                               ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1c_in_csr_agent                                                                                                            ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1d_in_agent_rsp_fifo                                                                                                       ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1d_in_agent|uncompressor                                                                                                   ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1d_in_agent                                                                                                                ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_1d_debug_mem_slave_agent_rsp_fifo                                                                                           ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_1d_debug_mem_slave_agent|uncompressor                                                                                       ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_1d_debug_mem_slave_agent                                                                                                    ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sysid_1d_control_slave_agent_rsp_fifo                                                                                           ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sysid_1d_control_slave_agent|uncompressor                                                                                       ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sysid_1d_control_slave_agent                                                                                                    ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|jtag_uart_1d_avalon_jtag_slave_agent_rsp_fifo                                                                                   ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|jtag_uart_1d_avalon_jtag_slave_agent|uncompressor                                                                               ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|jtag_uart_1d_avalon_jtag_slave_agent                                                                                            ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|timer_1e_s1_agent_rsp_fifo                                                                                                      ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|timer_1e_s1_agent|uncompressor                                                                                                  ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|timer_1e_s1_agent                                                                                                               ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_5_out_agent_rsp_fifo                                                                                                     ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_5_out_agent|uncompressor                                                                                                 ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_5_out_agent                                                                                                              ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1d_out_agent_rsp_fifo                                                                                                      ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1d_out_agent|uncompressor                                                                                                  ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1d_out_agent                                                                                                               ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1d_in_csr_agent_rsp_fifo                                                                                                   ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1d_in_csr_agent|uncompressor                                                                                               ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1d_in_csr_agent                                                                                                            ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1e_in_agent_rsp_fifo                                                                                                       ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1e_in_agent|uncompressor                                                                                                   ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1e_in_agent                                                                                                                ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_1e_debug_mem_slave_agent_rsp_fifo                                                                                           ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_1e_debug_mem_slave_agent|uncompressor                                                                                       ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_1e_debug_mem_slave_agent                                                                                                    ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sysid_1e_control_slave_agent_rsp_fifo                                                                                           ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sysid_1e_control_slave_agent|uncompressor                                                                                       ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sysid_1e_control_slave_agent                                                                                                    ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|jtag_uart_1e_avalon_jtag_slave_agent_rsp_fifo                                                                                   ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|jtag_uart_1e_avalon_jtag_slave_agent|uncompressor                                                                               ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|jtag_uart_1e_avalon_jtag_slave_agent                                                                                            ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|timer_1f_s1_agent_rsp_fifo                                                                                                      ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|timer_1f_s1_agent|uncompressor                                                                                                  ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|timer_1f_s1_agent                                                                                                               ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_6_out_agent_rsp_fifo                                                                                                     ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_6_out_agent|uncompressor                                                                                                 ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_6_out_agent                                                                                                              ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1e_out_agent_rsp_fifo                                                                                                      ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1e_out_agent|uncompressor                                                                                                  ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1e_out_agent                                                                                                               ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1e_in_csr_agent_rsp_fifo                                                                                                   ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1e_in_csr_agent|uncompressor                                                                                               ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_1e_in_csr_agent                                                                                                            ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sysid_1f_control_slave_agent_rsp_fifo                                                                                           ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sysid_1f_control_slave_agent|uncompressor                                                                                       ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sysid_1f_control_slave_agent                                                                                                    ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|jtag_uart_1f_avalon_jtag_slave_agent_rsp_fifo                                                                                   ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|jtag_uart_1f_avalon_jtag_slave_agent|uncompressor                                                                               ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|jtag_uart_1f_avalon_jtag_slave_agent                                                                                            ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_1f_debug_mem_slave_agent_rsp_fifo                                                                                           ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_1f_debug_mem_slave_agent|uncompressor                                                                                       ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_1f_debug_mem_slave_agent                                                                                                    ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|timer_s1_agent_rsp_fifo                                                                                                         ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|timer_s1_agent|uncompressor                                                                                                     ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|timer_s1_agent                                                                                                                  ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sdram_controller_s1_agent_rsp_fifo                                                                                              ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sdram_controller_s1_agent|uncompressor                                                                                          ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sdram_controller_s1_agent                                                                                                       ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|pll_pll_slave_agent_rdata_fifo                                                                                                  ; 79    ; 41             ; 0            ; 41             ; 36     ; 41              ; 41            ; 41              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|pll_pll_slave_agent_rsp_fifo                                                                                                    ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|pll_pll_slave_agent|uncompressor                                                                                                ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|pll_pll_slave_agent                                                                                                             ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_6_in_csr_agent_rsp_fifo                                                                                                  ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_6_in_csr_agent|uncompressor                                                                                              ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_6_in_csr_agent                                                                                                           ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_5_in_csr_agent_rsp_fifo                                                                                                  ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_5_in_csr_agent|uncompressor                                                                                              ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_5_in_csr_agent                                                                                                           ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_4_in_csr_agent_rsp_fifo                                                                                                  ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_4_in_csr_agent|uncompressor                                                                                              ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_4_in_csr_agent                                                                                                           ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_3_in_csr_agent_rsp_fifo                                                                                                  ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_3_in_csr_agent|uncompressor                                                                                              ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_3_in_csr_agent                                                                                                           ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_2_in_csr_agent_rsp_fifo                                                                                                  ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_2_in_csr_agent|uncompressor                                                                                              ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_2_in_csr_agent                                                                                                           ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_1_in_csr_agent_rsp_fifo                                                                                                  ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_1_in_csr_agent|uncompressor                                                                                              ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_1_in_csr_agent                                                                                                           ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_6_in_agent_rsp_fifo                                                                                                      ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_6_in_agent|uncompressor                                                                                                  ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_6_in_agent                                                                                                               ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_5_in_agent_rsp_fifo                                                                                                      ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_5_in_agent|uncompressor                                                                                                  ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_5_in_agent                                                                                                               ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_4_in_agent_rsp_fifo                                                                                                      ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_4_in_agent|uncompressor                                                                                                  ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_4_in_agent                                                                                                               ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_3_in_agent_rsp_fifo                                                                                                      ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_3_in_agent|uncompressor                                                                                                  ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_3_in_agent                                                                                                               ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_2_in_agent_rsp_fifo                                                                                                      ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_2_in_agent|uncompressor                                                                                                  ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_2_in_agent                                                                                                               ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_1_in_agent_rsp_fifo                                                                                                      ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_1_in_agent|uncompressor                                                                                                  ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|fifo_q_1_in_agent                                                                                                               ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_debug_mem_slave_agent_rsp_fifo                                                                                              ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_debug_mem_slave_agent|uncompressor                                                                                          ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_debug_mem_slave_agent                                                                                                       ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sys_id_control_slave_agent_rsp_fifo                                                                                             ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sys_id_control_slave_agent|uncompressor                                                                                         ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|sys_id_control_slave_agent                                                                                                      ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|jtag_uart_avalon_jtag_slave_agent_rsp_fifo                                                                                      ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|jtag_uart_avalon_jtag_slave_agent|uncompressor                                                                                  ; 44    ; 1              ; 0            ; 1              ; 42     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|jtag_uart_avalon_jtag_slave_agent                                                                                               ; 361   ; 39             ; 93           ; 39             ; 336    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_1f_instruction_master_agent                                                                                                 ; 243   ; 43             ; 138          ; 43             ; 148    ; 43              ; 43            ; 43              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_1e_instruction_master_agent                                                                                                 ; 243   ; 43             ; 138          ; 43             ; 148    ; 43              ; 43            ; 43              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_1d_instruction_master_agent                                                                                                 ; 243   ; 43             ; 138          ; 43             ; 148    ; 43              ; 43            ; 43              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst2|mm_interconnect_0|cpu_1c_instruction_master_agent                                                                                                 ; 243   ; 43             ; 138          ; 43             ; 148    ; 43              ; 43            ; 43              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
